reform,"Koalitsioonikõnelused Reformierakonna, SDE ja IRL vahel on olnud põhjalikud ning tänaseks on põhilistes küsimustes ka kokku lepitud. 

Samuti leppisid partnerid kokku Riigikogu juhatuse kandidaatide esitamises ja toetamises. Riigikogu esimehe kandidaadi esitab SDE ja aseesimehe kandidaadi IRL. Konkreetseteks kandidaaditeks on Riigikogu ka eelmises koosseisus juhtinud Eiki Nestor ning asespiikri kohale Helir-Valdor Seeder.

Uue valitsusliidu sündides saavad selle kandvateks eesmärkideks kindlasti tööjõumaksukoormuse langetamine, lastetoetuste tõus, haldusreform ja riigireform. 

Homsest on kavas kõnelustega jätkata. Kui kõik läheb plaani kohaselt, saab koalitsioonileping selle nädalaga kaante vahele ja Eesti saab peatselt tugeva, laiapõhjalise valitsuse."
reform,"Täna jätkunud Reformierakonna, SDE, IRLi ja Vabaerakonna koalitsioonikõnelustel arutati riigikaitseküsimusi, mille osas on partneritel sarnane arusaam. Reformierakonna esimehe, peaminister Taavi Rõivase sõnul tuleb ka edaspidi riigikaitsesse panustada vähemalt 2% SKTst. Samuti jagatakse põhimõtet, et liitlaste kohaolu Eestis jätkuks ja oleks püsiv. Uuenenud julgeolekuolukorras on kindlasti vajalik värskendada ka keskseid julgeoleku alusdokumente."
reform,Täna õhtul Kanal 2-s olnud Eesti Vabariigi peaminister Taavi Rõivase pöördumine http://www.reform.ee/riigikogu-valimised-2015-peaministri-poordumine
reform,"Mõtteid jagavad Laine Randjärv, Õnne Pillak, Eero Merilind ja Kris Leinatamm."
reform,Taavi Rõivas on uuringute kohaselt kõige populaarsem peaministrikandidaat.
reform,"Helen Sildna: Mida väiksem riik, seda rohkem saab inimene nähtavalt panustada riigi käekäiku.
#kindlaltedasi #heidypurga"
reform,"Arutelu veavad Laine Randjärv ja Urmas Sutrop

Külalisettekanded:
Miks on e-residentsus 100 aasta tähtsaim projekt Eestis? 
Kaspar Korjus, e-residentsuse projektijuht

Eesti küberkaitse turvaline tee
Sten Reimann 

3D printimine kui järgmine tööstusrevolutsioon
Taavi Kikas, 3DprinterOS"
reform,"13 ja reede sai õnnelikult tuuritatud Pärnumaal.  Käisime Pärnu-Jaagupis, Pärnu linnas ja Kilingi-Nõmmel. Homme saab meid näha Abja-Paluojas, Karksi-Nuias ning Viljandis. Kohvik-bussis on kohal ka Jürgen Ligi. Vaata teisi Viljandimaa kandidaate: http://www.reform.ee/riigikogu-valimised-2015-valimisringkonnad/jarva-viljandimaa"
reform,"VALIJA ÄPP on mobiilirakendus Reformierakonna valijaile ja neile, kes kahtlevad. Tutvustame kandidaate ja selgitame oma programmilisi prioriteete. Lisaks anname infot valimiste kohta, et kellelgi ei jääks valimas käimata.

Usin kasutaja osaleb ka kohvikumängus: külastab kohvikuid ja loeb äpist Eesti elu edasiviivaid ideid. Väärtustades kasutaja aega, teeb Reformierakond ka kohvi välja! Igas kohvikus saab äpiga käia ühe korra ning kohvi lunastamiseks tuleb teenindajale näidata oma telefonist kohvitassiga äpipilti.

Lae äpp -> määra valimisringkond -> surfa äpis 
(alates Android 4.3 ja iPhone 4s)"
reform,"Täna kohvikus ""Kindlalt Wabadus"" vestlusteemadeks energeetika, julgeolek ja majandus. Vestlust veavad Riigikogu liikmed Kalle Palling ja Kalev Kallemets ning Eesti Energia nõukogu esimees Erkki Raasuke.

Vaata debatikohvikute ajakava siit - 
http://www.reform.ee/valimiskohvik"
reform,"Tänase päeva veetis kohvik-buss taas Tartus juba tuttavas kohas Kaubamaja kõrval. Tormijooksu seekord ei olnud, kuid rahvast jätkus ning sai mõnusalt istuda ja juttu ajada. Kohal käis ka erukindral Ants Laaneots. Homme puhkame ning edasi toimetame juba Tallinnas ja Harjumaal. http://www.reform.ee/riigikogu-valimised-2015-kohvikukalender"
reform,"www.kindlaltvalima.ee
#kindlaltvalima"
reform,"Vestlust peavad nelja lapse ema Yoko Alender, endine rahvastikuminister Paul-Eerik Rummo, Tallinna linnavolikogu liige Õnne Pillak.

Vaata valimiskohviku kava www.reform.ee/valimiskohvik"
reform,"Täna kohtuvad Tallinnas Euroopa liberaalsed valitsusjuhid ja liidrid, et arutada Euroopa julgeolekuolukorra üle ja leida lahendusi Euroopa majanduskasvu taastamiseks."
reform,"Varasema otsuse järgi pidid 2015. aasta aprillis tõusma pensionid keskmiselt 5,9%. Kuid palkade oodatust pisut kiirem kasv tingib selle, et ka pensionid tõusevad prognoositust veel rohkem ehk 5,9 asemel 6,3 protsenti. Kasvab majandus, kasvavad ka pensionid."
reform,"Kolmapäeval olukorda Ukrainas arutanud Reformierakonna juhatuse hinnangul tuleb kindlasti avada arutelu uute Venemaa vastaste sanktsioonide üle, kuid samaväärselt oluline on Euroopa Liidu finantsabi ja Eesti tugi reformideks majanduslikes raskustes Ukrainale."
reform,"Täna alustasime päeva Mõedaku suusamaratonil, kus suusatas ka meie vahva orav. Teise osa päevast olime Haljalas ja Kundas. Homme oleme Rakkes, Väike-Maarjas ja Tamsalus ning siis sõidame juba Ida-Virumaale. Vaata kalendrit: http://www.reform.ee/riigikogu-valimised-2015-kohvikukalender"
reform,"Donetski lennuvälja kaitsmisest on saamas Ukraina vägede ja valitsuse, võib-olla kogu sõja edasise käigu mõttes sümboolne murdesündmus, kirjutab Eerik-Niiles Kross."
reform,"Täna külastas kohvik-bussi peaminister.
http://www.reform.ee/taavi-roivas"
reform,"Keeleteadlane Urmas Sutrop kirjutab, et ei toeta Eesti senise hariduspoliitika tagasipööramise ettepanekuid, mille eesmärgiks on saada hääli ja pidurdada venekeelsete koolide eestikeelsele õppele üleminekut. Samuti ei toeta ta senise kodakondsuspoliitika tagasipööramist."
reform,#kindlaltedasi www.reform.ee
reform,"Laupäeval kogunenud Reformierakonna volikogu arutas erakonna Riigikogu valimiste programmi, mille kesksed ideed on kaitsta Eestit, kasvatada jõukust ja tagada eesti rahva püsimajäämine."
reform,"Aivar Sõerd kirjutab, et Reformierakond on avaldanud valimisprogrammi, kus on selgelt kirjas, et erakond vähendab sotsiaalmaksu määra 2 protsendi võrra ja langetab töötuskindlustuse määra 1,95 protsendini. Lisaks kahekordistab Reformierakonna programm tulumaksuvaba miinimumi määra. Juba alanud aastal rakendunud ja järgmisel neljal jätkuv tööjõumaksude langetamine muudab kogu majanduskeskkonna kasvusõbralikumaks."
reform,"Homme Põltsamaal. Bussi peal ka keskkonnaminister Mati Raidma.

Vaata lähemalt bussi liikumisest http://www.reform.ee/riigikogu-valimised-2015-kohvikukalender #kindlaltedasi"
reform,"Kolmanda ja iga järgneva lapse toetuse tõus 300 euroni on oluline ja märkimisväärne samm, et Eesti kestaks ning meie elukeskkond muutuks peresõbralikumaks. #kindlaltedasi"
reform,"Kahe lapse ema Kairi Uustulnd kirjutab tänases Meie Maa ajalehes, et laps peab olema oodatud armastavasse perre, kuid kui vanemad suuremate kulutuste hirmus kolmanda lapse sünnist pigem loobuvad, siis siin tuleks pakkuda abikätt ja julgustust. https://www.meiemaa.ee/index.php?content=artiklid&sub=2&artid=62300"
reform,"Just pere kolmandast lapsest alates algab võimalus, et jääme ka rahvusena kestma. Kuid kolmandad lapsed jäävad plaanimata eelkõige majanduslike kaalutluste tõttu. Vanemahüvitise edasiarendusena on Reformierakond otsustanud pärast hüvitise lõppu alates kolmandast lapsest maksta igaühele neist 300 eurot kuus. Nelja lapse ema Yoko Alender usub, et see on õige ja märgiline otsus."
reform,"Tule kuula, mida arvab Eesti riigikaitsest ja julgeolekust Martin Kukk ja Eerik-Niiles Kross.

Miks on vaja sõdurigarantiid ning kohustuslikku riigikaitseõpetust? 

Esitlemisele tuleb Rahvusliku julgeoleku strateegia. 
Vt lisa www.reform.ee/julgeolek

Tule ise ja võta ka sõber kaasa!"
reform,"Reformierakond seisab selle eest, et meie inimesed elaksid kauem, saaksid kiiremini arsti juurde ning kõigil oleks olemas võimalus oma hammaste eest hoolt kanda."
reform,"Ligi 200 Reformierakonna Riigikogu valimiste kandidaati ja nende meeskonnaliiget kogunesid täna lauluväljakule, et häälestada end eesolevaks valimiskampaaniaks. #kindlaltedasi"
reform,"2011
EURO
13. juulil 2010 otsustas Euroopa liidu rahandusministrite nõukogu ECOFIN, et Eesti saab eurole üle minna, olles täitnud selleks vajalikud Maastrichti kriteeriumid. 1. jaanuaril 2011 läks Eesti üle eurole, Andrus Ansip ja Jürgen Ligi võtsid 19 minutit pärast südaööd Estonia teatri ette spetsiaalselt selleks üles seatud sularahaautomaadist esimese eurokupüüri.

Andrus Ansip: „Eesti saavutas euro kogu rahva ühise pingutuse tulemusena. Euro on vundamendiks tugevale majandusele ja stabiilsele kasvule, mis aitab tööandjatel luua uusi töökohti ja võimaldada palgatõusu ning riigil tagada paremaid teenuseid oma kodanikele ja tõsta pensione."""
reform,Väiksem maksukoormus tähendab nii suuremat palka töötajate jaoks kui ka atraktiivsemat ettevõtluskeskkonda investeeringute ja uute tasuvate töökohtade tekkeks. http://uudised.err.ee/v/majandus/d545c091-4382-4e0d-9d36-e5c7db48aa3c
reform,"Sageli võib kohata suhtumist, et milleks see 1,3 miljoni elanikuga väikerahvas sõjaliselt ikka suuteline on. On oluline, et saaksime lõpuks sellest alaväärsuskompleksist üle. 

http://www.reform.ee/uudised/kindralid-vaikeriik-suudab-vastu-hakata"
reform,"Reformierakonnaga on otsustanud liituda ja tuleval kevadel Riigikogusse kandideerida näitleja Vladas Radvilavicius ja Lottemaa kommunikatsioonijuht, „Mäng on väikese inimese töö“ projekti eestvedaja Anneliis Kõiv."
reform,Eerik-Niiles Kross ja Yoko Alender on otsustanud liituda Reformierakonnaga ja kandideerida meie nimekirjas Riigikogusse.
reform,"Tule kuula, mida arvab Eesti riigikaitsest ja julgeolekust endine kaitseväe ülemjuhataja Ants Laaneots. Miks on vaja kaitsepalka ning kohustuslikku riigikaitseõpetust? Esitlemisele tuleb „Rahvusliku julgeoleku strateegia“. 

Tule ise ja võta ka sõber kaasa! 

Vaata lisa http://reform.ee/julgeolek"
reform,Reformierakonna „Rahvusliku julgeoleku strateegia“ sai kaante vahele. Saadaval kõikidest hästivarustatud raamaturiiulitest.
reform,Täna tähistab sünnipäeva Euroopa Parlamendi liige Andrus Ansip. Palju-palju õnne!
reform,"Eesti pole kunagi olnud paremini kaitstud kui praegu, aga just nüüd on selge, et peame oma vabaduse ja julgeoleku nimel tegema veel rohkem. Meie julgeolek pole olnud lihtsalt hulk üksikuid õigeid samme õigel ajal. See on olnud pidev ja teadlik töö. Tänu sellele olemegi usaldusväärsed partnerid oma liitlastele. Reformierakond teab, mida tegema peab.

Loe Reformierakonna julgeolekustrateegiat www.reform.ee/julgeolek"
reform,Tartu reformierakondlased pidasid pühapäeval Raadi seikluspargis perepäeva.
reform,"Kui tahame hoolimata meid kõiki vahel murdvatest eelarvamustest aidata tööle piiratud töövõimega inimesi, siis peame looma nende palkamiseks tööandjatele eeliseid."
reform,Fotograaf: Helen Kattai
reform,"Riikide majanduskeskkond on pidevas muutumises. Ka maksupoliitika peab ajaga kaasas käima. Millised arengud meid ees ootavad? Teemal arutlevad Aivar Sõerd ning Tõnis Kõiv.
____

Osale ka teistel aruteludel:

Reede, 15. august 2014

13:00 Kuidas suurendada noorte ettevõtlikkust?

Noorte ettevõtlikkus on üks riigi arengu aluseid. Kuidas tagada noortele kindlustunne ning motivatsioon oma unistusi ellu viia?

Osalejad:
Andrus Punt – Vastne põhikooli lõpetanud Tartu noor
Jonatan Karjus – Tallinna Ülikooli riigiteaduste üliõpilane, noor ettevõtja
Janno Lehemets – Paide abilinnapea, ettevõtja
Kristjan Kõljalg – Koigi vallavanem, ettevõtja
                
17:00 Kuidas tagada riigi energiajulgeolek?

Paiknedes Euroopa idaservas, on energeetiline julgeolek üks iseseisvuse säilitamise aluseid. Energiajulgeolekut puudutavatel teemadel diskuteerivad Kalev Kallemets ja Kalle Palling.

Osalejad:
Kalev Kallemets – Riigikogu liige, TTÜ doktorant
Kalle Palling – Riigikogu liige, Euroopa Liidu asjade komisjoni esimees

Laupäev, 16. august 2014

12:00 Milline peaks olema Eesti maksupoliitika 10 aasta pärast?

Riikide majanduskeskkond on pidevas muutumises. Ka maksupoliitika peab ajaga kaasas käima. Millised arengud meid ees ootavad? Teemal arutlevad Aivar Sõerd ning Tõnis Kõiv.
Osalejad: 
Aivar Sõerd – Riigikogu liige, endine rahandusminister
Tõnis Kõiv – Riigikogu liige

14:00 Valimisea langetamine – kellele ja miks?

Eesti noorteühendused on esitanud Riigikogule ettepaneku langetada valimisiga. Milliseid sellekohaseid uuringuid on läbi viidud ning kuidas muutus meid mõjutaks? Teemat avavad Rait Maruste ning Joonas Vänto.
Osalejad:
Rait Maruste – Riigikogu liige, Põhiseaduskomisjoni esimees
Joonas Vänto – Reformierakonna Noortekogu esimees

16:00 Kes meid kaitseb ja keda kaitseme meie?
Euroopa piirialadel arenevate sündmuste valguses on järjest enam fookuses julgeolekut puudutavad küsimused. Kes meid kaitseb? Keda peame meie kaitsma? Mõtteid vahetavad Mati Raidma ja Margus Hanson.
Osalejad:
Mati Raidma – Riigikaitsekomisjoni esimees
Margus Hanson – Riigikogu liige, endine kaitseminister"
reform,"Andrus Ansip valiti europarlamendi Euroopa demokraatide ja liberaalide liidu (ALDE) asepresidendiks.
Palju õnne, Andrus!"
reform,"Reformierakonnaga liitusid sel nädalal Alajõe vallavanem Kristina Ikohhainen ja Alajõe vallavolikogu esimees Jüri Päll. Hiljuti liitusid Reformierakonnaga veel Aseri vallavanem Koit Oras, Iisaku vallavanem Raivo Raap ja Toila vallavanem Tiit Kuusmik."
reform,Oravatest kontorirotid olid täna heategevusjooksu Rat Race 2014 kõige kiiremad! Juhhei! Oleme sellel üritusel osalenud alates esimesest jooksust aastal 2002 ja kordagi pole veel vahele jäänud. (video alates 01:45) Joonas Vänto Virge Viruste Irma ToobalAnti HaugasRain Hansen
reform,Täna kell 16.30 on võimalik Tartus Atlantise konverentsisaalis kohtuda Andrus Ansipiga. Kohal on ka peaminister Taavi Rõivas. Kõik on oodatud!
reform,"Kaja Kallas feat Genka feat Pirjo Levandi ja puhkpilliorkester Vaskratsanikud - Mine valima

Hommikul oli nii. Ja nii jätkub homme, ülehomme, üleülehomme … Kuniks kõik on valimas käinud.

E-hääletamine kestab kolmapäeval kella 18-ni, aadressil www.valimised.ee"
reform,"Reformierakonnaga on viimase paari nädala jooksul liitunud kolm Ida-Virumaa omavalitsusjuhti - Aseri vallavanem Koit Oras, Iisaku vallavanem Raivo Raap ja viimati Toila vallavanem Tiit Kuusmik.
"
reform,"Vaata lisa:
http://www.reform.ee/europarlament-valimised-kohtumine-andrus-ansip"
reform,"""Energiasõltuvuse vähendamine on Eesti valitsuse prioriteet. Eesti valitsus peab seejuures kõige olulisemaks Soome-Eesti gaasivõrke ühendava gaasitoru Balticconnector valmimist,"" ütles peaminister Taavi Rõivas, kes kohtus täna Soome peaminister Jyrki Kataineniga."
reform,"""Pirnide mõju eri kliimas on erinev ning tolmuimeja võiks siiski tolmu imeda, et ta poleks ainult keskkonnakahju,"" vastas Jürgen ühele kaheksast küsimusest, mis talle Postimehest esitati."
reform,Uue valitsuse esimene istung on alanud.
reform,Peaministrikandidaat Taavi Rõivas tutvustab täna Reformierakonna ja Sotsiaaldemokraatliku Erakonna vahel sõlmitud koalitsiooni eesmärke.
reform,"Pühapäeval Tallinnas hotellis Euroopa jätkunud koalitsiooniläbirääkimistel leppisid Reformierakond ja Sotsiaaldemokraatlik erakond kokku, et jätkatakse mitte-eesti keelega koolide üleminekut eesti õppekeelele. Samuti tõstab uus valitsusliit 2015 õpetajate palku ning laiendab tasuta koolilõunat."
reform,Reedel kogunenud Reformierakonna juhatus moodustas delegatsiooni konsultatsioonide pidamiseks eesmärgiga moodustada Riigikogus enamuskoalitsioon.
reform,"Reformierakonna volikogu esimees Kristen Michal käis eile õhtul ETV saates ""Kahekõne"" ja rääkis, et Siim Kallase ametiaeg Euroopa Komisjoni volinikuna saab läbi ja seetõttu pole selles midagi imelikku, et ta Eestisse tagasi tuleb. ""Me kõik loodame, et inimesed, kes on olnud välismaal, tulevad ja panustavad Eestisse. Mina loodan, et Siim Kallas tuleb ja panustab Eestisse."""
reform,"„Tegelikult on Reformierakonna positsioon väga hea. See toetus, mis täna on Reformierakonnal, on küllalt kõrge, eriti, kui arvutada see ümber Riigikogu kohtadeks. Kindlasti ei ole see vahetus tingitud mingist murest erakonna reitingu pärast, selleks pole põhjust,“ ütles Siim Kallas."
reform,"Oleme seda meelt, et maksude tõstmise asemel tuleks olemasolevad maksud võimalikult hästi kokku koguda - iga täiendava euro saab riik investeerida Eesti majandusse või infrastruktuuri arendamisse. Eelmisel nädalal riigikogus esimese lugemise läbinud Töötajate registri loomine aitab vähendada ebaseadusliku tööjõu kasutamist ning kaitsta paremini tööinimeste õigusi."
reform,"Riigikogu kultuurikomisjoni liikme ja Eesti Koolispordi Liidu presidendi Lauri Luige sõnul on maksuvabade stipendiumite kontekstis oluline kõigepealt lahendada noortetreenerite tasustamist puudutavad küsimused, mis on olnud murekohaks juba aastaid.
"
reform,Tallinna Linnavolikogu Reformierakonna fraktsiooni esimehe Ivi Eenmaa sõnul on Tallinna linnavalitsus erinevate riiki dubleerivate ja küsitavate otsustega sisuliselt tühjendanud linnakassa.
reform,Oktoobris sai vajaduspõhist peretoetust üle 3200 pere ja kõrgemat lastetoetust saavad iga kuu üle 22 000 lapse suuremates peredes.
reform,Tallinna Linnavolikogu Reformierakonna fraktsiooni esimehe Õnne Pillaku hinnangul ei ole linnavõim volikogus viimase nelja aasta jooksul teinud otsuseid tallinlaste huvisid ja soove arvestades.
reform,"Nüüd, kus te kõik teate. Ma siis räägin, kuidas kõik juhtus.

Kuu aega tagasi vist see flashimine alguse sai, vaatasin uudiseid ja mõtlesin, et lahe, julged tüdrukud.
Siis kui Edgar eelmine nädal nad linnavalitsuse ette kutsus, mõtlesin, et no mida, viidatakse probleemidele nii ekstreemsel moel ning tulemuseks on linnapea kutse linnavalitsuse ette rindu näitama?

Lahendusi on vaja pakkuda! Läksin otsisin selle ulaka kaunitari poe üles ja rääkisin Kirkiga, et äkki ühendaks jõud. Mina luban lahendada probleemid ja nemad toetavad mind. Talle mu plaan sobis.

Probleemid Tallinnas on tõelised, need tuleb lahendada ja mina luban need lahendada. Lõpetame linnakodanike raha eest enesereklaami, teeme teed korda, koduhoovid valgeks ja tagame ettevõtluskeskkonna, mis toob suuremad palgad. See on tõsine jutt ja minu lubadus tallinlastele.

Ning lõpetuseks, head ajakirjanikud, teilegi väike vihje, kuidas saate aidata Tallinna paremaks muuta. Kõik ei ole kuld, mis hiilgab. Sisu, rohkem sisu, mu sõbrad! Meenutan, et umbes kuu tagasi kutsusin kokku ekspertide ümarlaua, et arutada Tallinna transpordi tulevikku. See meedia tähelepanu ei pälvinud. Nüüd, kui ma kutsusin tüdrukud appi, olite te kõik kohal. 

Ma väga vabandan teie ees, et te ei näinud täna seda, mida ootasite.

Jätkame võitlust, Tallinn peab saama paremaks!

Alati teie,
Valdo Randpere

www.flashime.ee"
reform,"Juhtimaks tähelepanu Tallinna linnavalitsuse tegematajätmistele pealinna suurte liiklussõlmede väljaehitamisel, korraldas Reformierakonna Tallinna linnapeakandidaat reede hommikul Pirita teel Russalka juures „Russalka ummikukohviku“. Ummikus seisvatele autojuhtidele pakkusid sooja kohvi ja värskeid saiakesi Valdo Randpere ja Reformierakonna Pirita esikandidaadid."
reform,"Millal lõppeb olukord, kus Tallinna laps peab lasteaiakohta ootama seni kuni ta kooli läheb? Kas ummikud Haabersti ristmikul lõpetab sõiduradade vahele tõkendite paigaldamine või selle mitmetasandiliseks ehitamine? Millal saab korda Linnahalli ümbrus ja avatuks mereäär? Need on vaid osad küsimused, millele peaks kampaania keskenduma, leiab Reformierakonna kandidaat Kristiines Remo Holsmer."
reform,"Valdo Randpere: See on minu ja Reformierakonna üks ja ainus suur valimislubadus – teen linnapeana kõik, et palgad saaksid tõusta. Sest palgad peavad tõusma. Minu poolt juhitud linnavalitsus teeb kõik selleks, et luua paremaid tingimusi ettevõtluseks ja uute hästi tasustatud töökohtade tekkeks."
reform,"Reformierakonna Tallinna linnapeakandidaat Valdo Randpere lubab linnapeaks saades istutada Lasnamäele viie aasta jooksul 117 799 kuuske, et muuta Lasnamäe miljööd hubasemaks ja silma rõõmustavamaks nii väikeste kui suurte jaoks, kes seal igapäevaselt elavad ja töötavad."
reform,"Tartu linnapea Urmas Kruuse on 39 protsendi tartlaste hinnangul jätkuvalt parim inimene linna juhtima ka pärast valimisi, selgus EMORi uuringust."
reform,"Nendel kohalikel valimistel Tallinnas tahame teha parima tulemuse, mille kunagi teinud oleme, ja tahame, et linnavalitsus muutuks. Siis me oleme valimised võitnud."
reform,Fotod: Helen Kattai. Fotode õigused kuuluvad Reformierakonnale ja nende kasutamiseks tuleb Reformierakonnalt luba küsida.
reform,Kes võiks olla järgmine Tallinna linnapea?
reform,"“Eesti huvitab meid väga, sest tegemist on eduka vaba riigiga, kelle ajalugu vaadates ei tohiks see riik eksisteerida. Meie jaoks oli väga intrigeeriv tulla ja vaadata, kuidas see riik toimib.“

https://www.meiemaa.ee/index.php?content=artiklid&sub=1&artid=53492"
reform,"Pärast Illuka elanike kaebusi saatis keskkonnaminister Keit Pentus-Rosimannus Eesti Energiale märgukirja, milles tuletatakse meelde, et kaevandamisel tuleb meeles pidada kohalikku elukeskkonda, ja keelas öösiti mürtsuvad lõhkamised."
reform,"Tallinna juhtimisstiil peab saama vabaks enese naba imetlemisest, ükskõiksusest, silmakirjalikkusest, raiskamisest. Tallinn peab saama vabaks vastandamisest kogukondade vahel ja vaenu õhutamisest.
Tallinna vabastamine on iga tallinlasest valija võimuses. Kasutagem siis seda võimalust. Tallinn väärib paremat."
reform,"Eiki Nestor teatas eelmisel nädalavahetusel, et sotsid võidavad 2015. aasta riigikogu valimised. Kui sotsidel peaks valimistel hästi minema, siis millist alternatiivi võiks nad praegusele valitsusele pakkuda? Riigikogus sotside poolt tehtud ettepanekud soovivad erinevaid kulutusi tõsta mitte protsentides, vaid kordades."
reform,"Käesoleval aastal tõusevad pensionid keskmiselt viie protsendi võrra. Järgmiseks, 2014. aastaks prognoositakse kuueprotsendilist tõusu."
reform,"Eesti madalad ja ühetaolised maksud on toetanud majandusarengut, aidanud luua töökohti ja toonud investeeringuid. Aga see ei tähenda, et tihedas rahvusvahelises maksukonkurentsis võiks jääda paigale ja olla igavesti rahul saavutatuga. Maksuvaba miinimumi tõstmine on kahtlemata vajalik ja Reformierakond viib selle ellu."
reform,"Hasartmängumaksu nõukogu esimees Lauri Luik kirjutab Postimehe arvamusportaalis, et ei poolda praeguse paindliku hasartmängumaksusüsteemi lõhkumist ilma töötavat alternatiivplaani omamata."
reform,"Kui omavalitsuste koostöö viib tulevikus vabatahtliku ühinemiseni, tuleb seda Lillo sõnul soodustada, kuid sundliitmine uut kvaliteeti ei loo. «Lihula liitmine Haapsaluga ei lahenda konstaabli puudumise muret Lihulas,» märkis Lillo."
reform,Allikas: Postimees
reform,Otseülekanne president Ilvese poolt kokku kutsutud parlamendierakondade ning vabakonna esindajate kohtumiselt.
reform,"Täna väärtustame ja meenutame kõiki meie tublisid isasid, tähistame isaksolemist. Ilusat isadepäeva!"
reform,"Teha põhiseadusesse muudatusi selleks, et mingi konkreetse sihtgrupi huvid paremini poliitikas esindatud saaks, on juba oma olemuselt väär, leiab Riigikogu kultuurikomisjoni liige Lauri Luik."
reform,Riigikogu tänasel Euroopa Liidu arutelul keskendus EL asjade komisjoni esimees Taavi Rõivas Euroopa tulevikust kõneldes rahaliidu ja siseturu küsimustele ning puudutas põgusalt ka Riigikogu rolli EL tuleviku määratlemisel.
reform,"Sotsiaalminister Hanno Pevkur selgitab intervjuus Postimehele, mis on tekitanud sotsiaalkulude kasvu ning millised reformid võiksid aidata tagada tervishoiusüsteemi jätkusuutlikkust."
reform,"Riigikogus Reformierakonna saadikurühma juhtiv Jaanus Tamkivi kinnitas, et täna algava parlamendihooaja tähtsaimad teemad on lastetoetuste, pensionide ja palkade tõus."
reform,"Tallinna linnavolikogu Reformierakonna fraktsiooni esimees Õnne Pillak andis eilsel volikogu istungil linnapeale ja abilinnapeale üle meeleolukad kingitused. Sellega tuletatakse linnavalitsusele meelde, et tallinlased pole katsejänesed, kelle peal korraldada arutuid eksperimente nagu tänavate pimendamine, tasulise parkimisala laiendamine Kalamajas või suviste ööde varjus liikluskorralduse muudatuste tegemine kesklinnas."
reform,"Sotsiaalminister Hanno Pevkur on arvamusel, et kavandatav peretoetuste reform, mis peaks senisest enam abistama vaesusriskis elavaid lastega peresid, nõuab tihedat koostööd erinevate osapoolte vahel, kes reformiga seotud."
reform,"„Võin kätt südamele pannes kinnitada, et viimastel nädalatel tekkinud kuvand ei peegelda ei Eesti poliitika tõelisust ega olemust. Ausus poliitikas on minu veendumuse järgi valdav. Eesti poliitika ei ole ostetav. Reformierakonna poliitika ei ole ostetav,“ rääkis Reformierakonna esimees, peaminister Andrus Ansip pühapäeval Reformierakonna Üldkogul Viljandis."
reform,"Riigikogu liige Aivar Sõerd juhib tähelepanu, kui palju suudab Eesti koguda maksutulu ühe elaniku kohta Lätiga võrreldes. Näiteks käibemaksu kogus Eesti eelmisel aastal 1038 eurot ühe elaniku kohta, Läti aga 664 eurot, kuigi seal on käibemaksumäär 22%, meil aga 20%."
reform,Rahandusminister Jürgen Ligi täna kell 20.05 ETV saates Kahekõne.
reform,"Justiitsminister Kristen Michal tõi advokatuuri üldkogul peetud kõnes välja fakti, et eelmisel aastal kasvas riigi õigusabi osutavate advokaatide arv 178 advokaadini, olles aasta varem veel 150. 
"
reform,"Keskmine vanaduspension kasvab aprillist 13 euro võrra 305 eurolt 318 euroni kuus, aastas 156 euro võrra."
reform,"Riigikogu liige Kalle Palling täna 21.40 ETV Foorumi saates, arutlusteemaks gaasituru liberaliseerimine. Ülekandevõrkude eraldamine tootmis- ja müügitegevusest loob võimalused konkurentsi tekkimiseks Eesti gaasiturul ja suurendab oluliselt Eesti riigi energiajulgeolekut."
reform,"Peaminister Andrus Ansip esitas ettepaneku alandada 2013. aastast alates töötuskindlustuse makse määr 4,2 protsendilt 3 protsendile, mis tähendab kõigile töötajatele ja ka ettevõtjatele olulist maksukoorma leevendust."
reform,Reformierakonna juhatus otsustas täna sõlmida koostööleppe Eesti Vabadusvõitlejate Liiduga. Sellega soovime austada Eesti vabaduse eest võidelnuid.
reform,"Riigikogu korteriühistute toetusrühma juhi Margus Hansoni sõnul vajavad korteriühistud vahekohtu institutsiooni, kuhu probleemide korral pöörduda. "
reform,"ACTA on mõeldud kaitsmaks ausate inimeste huve. See leping ei too kaasa vajadust muuta Eesti seadusi, kuid ta annab muu hulgas ka Eesti ettevõtjatele parema konkurentsipositsiooni nendes riikides, kus intellektuaalomandit ei kaitsta sel määral nagu Euroopa Liidus ja Eestis. "
reform,"Tallinna linnavõim räägib, et maamaksuvabastuse tõttu jääb linnaeelarvesse laekumata 8,9 miljonit eurot. Tegelikult toob maamaksuvabastus linnale hoopis lisatulu, kogudes inimestelt ja ettevõtetelt sel aastal ca 5 miljonit eurot rohkem maamaksu kui 2011. aastal. Ainuüksi see maksutõus on suurem, kui summa, mille linn eraldab lasteaedade remondiks."
reform,"Imre Sooääre sõnul mõjutab Eesti kuvand maailmas otseselt huvi ja usaldusväärsust meie majanduse, kaupade ja teenuste vastu, meie rahva ja riigi vastu. Positiivne kuvand aitab kaasa majanduskasvule, uute töökohtade tekkele ja soodsale kohale maailma riikide pingereas."
reform,"Proua Lauristini arvamusele saab üksnes lisada, et Reformierakonna ja peaministri populaarsus on kindlasti seotud ka asjaoluga, et hoidutakse tühjadest lubadustest, aga kui midagi on lubatud, tehakse see ära."
